Code,Name,Status,PSABDescription,ParentCategoryName,ParentCategoryDescription,ChartType,FundType,ParentFundCode,ParentType,IsGrant,GrantName,SummaryLine,IsBudgetable,ActualsPostable,IsReimbursable,RequiresApprovals,SupportsAssessedValuations,RevObjectCurrYear,RevObjectPriorYear,RequiresProjectNumber,UsesDependentCharterXfer,PEDZeroOut,NotInUse
24218,Child Nutrition Federal Stimulus,Historical,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,Yes
24219,IDEA B Comprehensive Coordinated Intervening Services,Active,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,No
24220,Disability Innovation Fund (DIF) Program CFDA 84.421E,Active,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,24220 Disability Innovation Pilot Fund,Yes,Yes,Yes,No,Yes,No,1111,,No,No,Yes,No
24224,Title I IASA - 1003g  - Federal Stimulus,Historical,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,Yes
24233,Enhance Ed. thru Tech Formula-Federal Stimulus,Historical,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,Yes
24249,Enhance Ed. thru Tech Compet.-Federal Stimulus,Historical,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,Yes
24262,Title I IASA - School Imp- Federal Stimulus,Historical,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,Yes
24290,Elementary School Breakfast Prog - Fed Stim,Historical,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,Yes
24291,GRADS - Fed Stim,Active,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,No
24292,Innovative Digital Ed & Lrn Prog.  Fed Stim,Historical,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,Yes
24293,Raton Career Pathways,Historical,,SPECIAL REVENUE FUNDS,These funds are used to account for the proceeds of specific revenue sources (other than trusts or major capital projects) that are legally restricted to expenditure for specified purposes. Some examples of special revenue funds are restricted state or federal grants and restricted tax levies. A separate fund may be used for each identified restricted source. There are generally several Funds from different funding sources. The specific Special Revenue Funds designated by PED for use by school districts and charter schools are as follows.,Uniform FY27,Flowthrough,24000,No,Yes,????,Yes,Yes,Yes,Yes,Yes,No,,,No,Yes,Yes,Yes
